"GenusSpp","Conc.cellsmL","totbiovol.um3mL","indbiovol.um3","date"
"Tetrastrum glabrum",56.8,802.584,14.13,2019-07-16
"Kephyrion",113.6,23304.6613333333,205.146666666667,2019-07-16
"Mallomonas",56.8,30438.7413333333,535.893333333333,2019-07-16
"Cryptomonas erosa",56.8,59450.6666666667,1046.66666666667,2019-07-16
"Cryptomonas marssonii",227.2,106535.594666667,468.906666666667,2019-07-16
"Plagioselmis nannoplanctica",14.2,594.506666666667,41.8666666666667,2019-07-16
"Aphanizomenon flos-aquae",2527.6,190479.936,75.36,2019-07-16
"Aphanocapsa ",198.8,834.96,4.2,2019-07-16
"Aphanocapsa incerta",8520,4260,0.5,2019-07-16
"Dolichospermum ",5623.2,635646.528,113.04,2019-07-16
"Merismopedia punctata",852,16051.68,18.84,2019-07-16
"Microcystis aeruginosa",1661.4,108683.25,65.4166666666667,2019-07-16
"Romeria",85.2,1070.112,12.56,2019-07-16
"Unidentified coccoid",56.8,802.584,14.13,2019-07-16
"Ceratium hirundinella",113.6,2975297.6,26191,2019-07-16
"Euglena",28.4,21848.12,769.3,2019-07-16
"Aulacoseira sp.",2950,1505237.5,510.25,2019-08-13
"Melosira varians",900,2034720,2260.8,2019-08-13
"Nitzschia sp.",25,1471.875,58.875,2019-08-13
"Stephanodiscus sp.",150,1884000,12560,2019-08-13
"Crucigeniella crucifera",400,2512,6.28,2019-08-13
"Desmodesmus communis",550,136720.833333333,248.583333333333,2019-08-13
"Dictyosphaerium pulchellum",1700,111208.333333333,65.4166666666667,2019-08-13
"Oocystis borgei",100,63585,635.85,2019-08-13
"Oocystis pusilla ",575,129996,226.08,2019-08-13
"Oocystis solitaria",75,71238.75,949.85,2019-08-13
"Pediastrum boryanum",50,6400,128,2019-08-13
"Tetraëdron minimum",25,1350,54,2019-08-13
"Tetraëdron trigonum",25,6250,250,2019-08-13
"Cryptomonas erosa",125,117750,942,2019-08-13
"Cryptomonas marssonii",700,623133,890.19,2019-08-13
"Cryptomonas reflexa ",25,52752,2110.08,2019-08-13
"Cryptomonas sp.",25,18316.6666666667,732.666666666667,2019-08-13
"Plagioselmis nannoplanctica",175,13165.1041666667,75.2291666666667,2019-08-13
"Aphanizomenon flosaquae",49875,3758580,75.36,2019-08-13
"Aphanocapsa conferta",25000,104666.666666667,4.18666666666667,2019-08-13
"Aphanocapsa holsatica",191250,100087.5,0.523333333333333,2019-08-13
"Aphanocapsa sp.",150000,2119500,14.13,2019-08-13
"Chroococcus turgidus",100,70650,706.5,2019-08-13
"Dolichospermum flosaquae",374000,82572187.5,220.78125,2019-08-13
"Microcystis aeruginosa",134375,3015095.05208333,22.4379166666667,2019-08-13
"Planktothrix agardhii",2625,131880,50.24,2019-08-13
"Woronichinia naegeliana",15000,353250,23.55,2019-08-13
"Trachelomonas sp.",25,53589.3333333333,2143.57333333333,2019-08-13
"Peridinium sp.",25,195936,7837.44,2019-08-13
"Aulacoseira sp.",6750,2781000,412,2019-09-17
"Melosira varians",200,452160,2260.8,2019-09-17
"Sellaphora sp.",25,50240,2009.6,2019-09-17
"Stephanodiscus sp.",50,502400,10048,2019-09-17
"Acutodesmus pectinatus",250,16746.6666666667,66.9866666666667,2019-09-17
"Coelastrum sp.",75,3140,41.8666666666667,2019-09-17
"Desmodesmus brasiliensis",200,2093.33333333333,10.4666666666667,2019-09-17
"Desmodesmus communis",100,45216,452.16,2019-09-17
"Desmodesmus sp.",100,942,9.42,2019-09-17
"Dictyosphaerium pulchellum",7700,503708.333333333,65.4166666666667,2019-09-17
"Monoraphidium griffithi",50,794.8125,15.89625,2019-09-17
"Oocystis borgei",50,67824,1356.48,2019-09-17
"Oocystis pusilla ",100,18840,188.4,2019-09-17
"Oocystis solitaria",75,75988,1013.17333333333,2019-09-17
"Pediastrum duplex",250,64000,256,2019-09-17
"Sphaerocystis schroeteri",100,6541.66666666667,65.4166666666667,2019-09-17
"Tetraedron caudatum",25,1648.5,65.94,2019-09-17
"Tetraëdron minimum",50,2700,54,2019-09-17
"Tetraspora sp.",1050,68687.5,65.4166666666667,2019-09-17
"Cryptomonas marssonii",50,23445.3333333333,468.906666666667,2019-09-17
"Cryptomonas reflexa ",50,119398.5,2387.97,2019-09-17
"Cryptomonas sp.",25,23550,942,2019-09-17
"Plagioselmis nannoplanctica",25,1151.33333333333,46.0533333333333,2019-09-17
"Aphanizomenon flosaquae",46225,2902930,62.8,2019-09-17
"Aphanocapsa holsatica",68750,971437.5,14.13,2019-09-17
"Aphanocapsa planctonica",625000,2616666.66666667,4.18666666666667,2019-09-17
"Chroococcus limneticus",350,183166.666666667,523.333333333333,2019-09-17
"Chroococcus sp.",100,1413,14.13,2019-09-17
"Dolichospermum flosaquae",431200,95200875,220.78125,2019-09-17
"Microcystis aeruginosa",664200,22250700,33.5,2019-09-17
"Snowella litoralis",8500,190722.291666667,22.4379166666667,2019-09-17
"Woronichinia naegeliana",49150,205774.666666667,4.18666666666667,2019-09-17
"Aulacoseira pusilla",91.6129032258064,24667.2322580645,269.255,2019-10-15
"Aulacoseira sp.",12459.3548387097,5623841.29032258,451.375,2019-10-15
"Stephanodiscus sp.",229.032258064516,4046967.79233871,17669.859375,2019-10-15
"Closteriopsis acicularis",45.8064516129032,16720.5,365.025,2019-10-15
"Crucigenia truncata ",366.451612903226,10355.9225806452,28.26,2019-10-15
"Desmodesmus communis",458.064516129032,503412.903225806,1099,2019-10-15
"Dictyosphaerium pulchellum",4214.1935483871,476372.438709677,113.04,2019-10-15
"Monoraphidium griffithi",45.8064516129032,2481.1064516129,54.165,2019-10-15
"Monoraphidium komarkovae",45.8064516129032,2684.8688172043,58.6133333333333,2019-10-15
"Oocystis pusilla ",320.645161290323,37755.9677419355,117.75,2019-10-15
"Oocystis solitaria",45.8064516129032,9115.36935483871,198.9975,2019-10-15
"Pediastrum boryanum",1099.35483870968,155833.548387097,141.75,2019-10-15
"Pediastrum simplex ",3.2,5087.68,1589.9,2019-10-15
"Tetraedron caudatum",45.8064516129032,11986.0215053763,261.666666666667,2019-10-15
"Tetraëdron minimum",137.41935483871,45726.2903225806,332.75,2019-10-15
"Cryptomonas erosa",91.6129032258064,236885.736021505,2585.72458333333,2019-10-15
"Aphanizomenon sp.",824.516129032258,62135.535483871,75.36,2019-10-15
"Aphanocapsa holsatica",27483.8709677419,14383.2258064516,0.523333333333333,2019-10-15
"Aphanocapsa planctonica",157299.35483871,3529469.8155914,22.4379166666667,2019-10-15
"Aphanothece sp.",6870.96774193548,3033.96169354839,0.4415625,2019-10-15
"Chroococcus limneticus",183.225806451613,263117.144086021,1436.02666666667,2019-10-15
"Chroococcus microscopicus",2931.61290322581,1534.21075268817,0.523333333333333,2019-10-15
"Dolichospermum flos-aquae",42141.935483871,5781397.06356989,137.188693333333,2019-10-15
"Microcystis sp.",3298.06451612903,110463.174193548,33.4933333333333,2019-10-15
"Woronichinia naegeliana",23819.3548387097,311636.559139785,13.0833333333333,2019-10-15
"Asterionella formosa",1590.4,1198525.44,753.6,2019-11-12
"Aulacoseira sp.",681.6,307657.2,451.375,2019-11-12
"Stephanodiscus sp.",156.2,1961872,12560,2019-11-12
"Desmodesmus communis",340.8,16051.68,47.1,2019-11-12
"Dictyosphaerium pulchellum",6361.6,719115.264,113.04,2019-11-12
"Kirchneriella irregularis",28.4,668.82,23.55,2019-11-12
"Monoraphidium minutum",14.2,334.41,23.55,2019-11-12
"Oocystis solitaria",14.2,4756.05333333333,334.933333333333,2019-11-12
"Scenedesmus sp.",213,8917.6,41.8666666666667,2019-11-12
"Tetrastrum staurogeniiforme",397.6,36413.5333333333,91.5833333333333,2019-11-12
"Kephyrion sp.",28.4,1426.816,50.24,2019-11-12
"Mallomonas sp.",42.6,35670.4,837.333333333333,2019-11-12
"Cryptomonas erosa",14.2,15286.2526666667,1076.49666666667,2019-11-12
"Cryptomonas marssonii",56.8,59450.6666666667,1046.66666666667,2019-11-12
"Cryptomonas reflexa",42.6,199754.24,4689.06666666667,2019-11-12
"Cryptomonas sp.",14.2,8917.6,628,2019-11-12
"Plagioselmis nannoplanctica",42.6,1783.52,41.8666666666667,2019-11-12
"Aphanocapsa holsatica",85200,44588,0.523333333333333,2019-11-12
"Aphanocapsa planctonica",28400,637236.833333333,22.4379166666667,2019-11-12
"Dolichospermum flos-aquae",1959.6,268834.963456,137.188693333333,2019-11-12
"Microcystis sp.",4600.8,154096.128,33.4933333333333,2019-11-12
"Woronichinia naegeliana",908.8,11890.1333333333,13.0833333333333,2019-11-12
"Asterionella formosa",1.42,178.352,125.6,2020-01-14
"Aulacoseira sp.",35.5,11147,314,2020-01-14
"Stephanodiscus sp.",1.42,16497.56,11618,2020-01-14
"Desmodesmus abundans",5.68,95.1210666666667,16.7466666666667,2020-01-14
"Tetrastrum triangulare",5.68,270.8721,47.68875,2020-01-14
"Kephyrion sp.",2.84,40.1292,14.13,2020-01-14
"Cryptomonas erosa",32.66,241203.2448,7385.28,2020-01-14
"Cryptomonas marssonii",230.04,92457.6768,401.92,2020-01-14
"Cryptomonas reflexa",11.36,73718.8266666667,6489.33333333333,2020-01-14
"Plagioselmis nannoplanctica",4.26,292.60875,68.6875,2020-01-14
"Chroococcus limneticus",2.84,185.783333333333,65.4166666666667,2020-01-14
"Microcystis sp.",12.78,428.0448,33.4933333333333,2020-01-14
"Gymnodinium sp.",4.26,4494.4704,1055.04,2020-01-14
"Aulacoseira sp.",2.36666666666667,594.506666666667,251.2,2020-02-11
"Desmodesmus communis",4.73333333333333,69.3591111111111,14.6533333333333,2020-02-11
"Tetrastrum triangulare",4.73333333333333,158.535111111111,33.4933333333333,2020-02-11
"Kephyrion sp.",7.1,650.241666666667,91.5833333333333,2020-02-11
"Mallomonas",3.55,6688.2,1884,2020-02-11
"Cryptomonas erosa",13.0166666666667,47372.8004218107,3639.39567901235,2020-02-11
"Cryptomonas marssonii",56.8,23510.36064,413.9148,2020-02-11
"Cryptomonas sp.",4.73333333333333,3935.02861728395,831.344074074074,2020-02-11
"Cryptomonas reflexa",4.73333333333333,6192.77777777778,1308.33333333333,2020-02-11
"Microcystis sp.",517.116666666667,17319.9608888889,33.4933333333333,2020-02-11
"Gymnodinium sp.",1.18333333333333,17155.233,14497.38,2020-02-11
"Peridinium sp.",3.55,36383.808,10248.96,2020-02-11
"Euglena",1.18333333333333,10728.9875,9066.75,2020-02-11
"Strombomonas sp.",1.18333333333333,16643.0902777778,14064.5833333333,2020-02-11
"Chrysochromulina parva",1.18333333333333,29.7253333333333,25.12,2020-02-11
"Asterionella formosa",2.36076475477972,817.261346633417,346.185,2020-03-17
"Aulacoseira",2.36076475477972,635.647714048213,269.255,2020-03-17
"Cyclotella",2.95095594347465,296.512053200333,100.48,2020-03-17
"Fragilaria ",2.36076475477972,98.8373510667775,41.8666666666667,2020-03-17
"Stephanodiscus ",1.77057356608479,20570.5236907731,11618,2020-03-17
"Cosmarium ",3.54114713216958,2086.56630029864,589.234567901235,2020-03-17
"Desmodesmus ",0.590191188694929,100.381684677196,170.083333333333,2020-03-17
"Monoraphidium griffithi",17.7057356608479,1317.5096113882,74.4114583333333,2020-03-17
"Oocystis ",8.26267664172901,972.930174563591,117.75,2020-03-17
"Kephyrion",12.9842061512884,1467.73466334165,113.04,2020-03-17
"Cryptomonas",0.590191188694929,432.413410917152,732.666666666667,2020-03-17
"Cryptomonas erosa",2.36076475477972,16890.0678304239,7154.49,2020-03-17
"Microcystis",21.2468827930175,711.628927680798,33.4933333333333,2020-03-17
"Woronichinia naegeliana",23.3333333333333,781.511111111111,33.4933333333333,2020-03-17
"Asterionella formosa",259.423076923077,39100.2461538462,150.72,2020-04-14
"Aulacoseira ",819.230769230769,246948.923076923,301.44,2020-04-14
"Cocconeis ",6.82692307692308,3276.92307692308,480,2020-04-14
"Cyclotella",1160.57692307692,583073.846153846,502.4,2020-04-14
"Navicula",6.82692307692308,2057.90769230769,301.44,2020-04-14
"Stephanodiscus",143.365384615385,2333667.32307692,16277.76,2020-04-14
"Desmodesmus communis",81.9230769230769,2315.14615384615,28.26,2020-04-14
"Dictyosphaerium pulchellum",109.230769230769,7145.51282051282,65.4166666666667,2020-04-14
"Monoraphidium griffithi",286.730769230769,21336.0546875,74.4114583333333,2020-04-14
"Oocystis ",27.3076923076923,10975.5076923077,401.92,2020-04-14
"Staurastrum",6.82692307692308,12969.1057692308,1899.7,2020-04-14
"Kephyrion ",6.82692307692308,446.594551282051,65.4166666666667,2020-04-14
"Cryptomonas erosa",6.82692307692308,48843.1528846154,7154.49,2020-04-14
"Cryptomonas marssonii",47.7884615384615,27103.8233173077,567.1625,2020-04-14
"Plagioselmis nannoplanctica",6.82692307692308,468.924278846154,68.6875,2020-04-14
"Aphanothece",1706.73076923077,753.628305288462,0.4415625,2020-04-14
"Misc. dinoflagellates",6.82692307692308,13665.7932692308,2001.75,2020-04-14
"Euglena",6.82692307692308,9146.25641025641,1339.73333333333,2020-04-14
"Asterionella sp.",2638.83333333333,988097.9475,374.445,2020-05-12
"Aulacoseira sp.",2473.16666666667,2813140.5225,1137.465,2020-05-12
"Cyclotella sp.",94.6666666666667,36413.5333333333,384.65,2020-05-12
"Stephanodiscus sp.",213,3646587.77875,17120.1304166667,2020-05-12
"Unidentified centric chain",71,9753.625,137.375,2020-05-12
"Acutodesmus acuminatus",47.3333333333333,851.506944444444,17.9895833333333,2020-05-12
"Closteriopsis acicularis",23.6666666666667,9697.89,409.77,2020-05-12
"Coenococcus planctonicus",1562,22071.06,14.13,2020-05-12
"Crucigenia quadrata",47.3333333333333,668.82,14.13,2020-05-12
"Desmodesmus brasiliensis",71,1588.4475,22.3725,2020-05-12
"Desmodesmus costato-granulatus",426,6096.015625,14.3098958333333,2020-05-12
"Desmodesmus sp.",449.666666666667,14707.8472222222,32.7083333333333,2020-05-12
"Dictyosphaerium Ehrenbergianum",71,10701.12,150.72,2020-05-12
"Dictyosphaerium pulchellum",414.166666666667,46817.4,113.04,2020-05-12
"Eudorina elegans",378.666666666667,67971.9288888889,179.503333333333,2020-05-12
"Gloeocystis sp.",47.3333333333333,5350.56,113.04,2020-05-12
"Gloeocystis sp.",165.7,44398.7626666667,267.946666666667,2020-05-12
"Green spheres, solitary",23.6666666666667,2675.28,113.04,2020-05-12
"Kirchneriella lunaris ",23.6666666666667,125.40375,5.29875,2020-05-12
"Lagerheimia sp.",11.8333333333333,891.76,75.36,2020-05-12
"Micractinium pusillum ",47.3333333333333,4121.29361111111,87.0695833333333,2020-05-12
"Monoraphidium griffithi",11.8333333333333,219.843611111111,18.5783333333333,2020-05-12
"Monoraphidium irregulare",153.833333333333,2717.08125,17.6625,2020-05-12
"Monoraphidium minutum",11.8333333333333,334.41,28.26,2020-05-12
"Oocystis sp.",11.8333333333333,9741.23944444445,823.203333333333,2020-05-12
"Pediastrum boryanum",189.333333333333,23193.3333333333,122.5,2020-05-12
"Tetrabaena socialis",47.3333333333333,8496.49111111111,179.503333333333,2020-05-12
"Tetraëdron minimum",23.6666666666667,10224,432,2020-05-12
"Cryptomonas reflexa",23.6666666666667,48142.6544444444,2034.19666666667,2020-05-12
"Plagioselmis nannoplanctica",106.5,4904.68,46.0533333333333,2020-05-12
"Aphanocapsa sp.",29583.3333333333,418012.5,14.13,2020-05-12
"Chroococcus minutus",23.6666666666667,2675.28,113.04,2020-05-12
"Dolichospermum sp.",2958.33333333333,193524.305555556,65.4166666666667,2020-05-12
"Dolichospermum circinalis",189.333333333333,50731.2355555556,267.946666666667,2020-05-12
"Euglena sp.",23.6666666666667,86921.8288888889,3672.75333333333,2020-05-12
"Colonial greens",500,133973.333333333,267.946666666667,2020-06-16
"Crucigenia sp.",200,6698.66666666667,33.4933333333333,2020-06-16
"Crucigeniella crucifera",800,6698.66666666667,8.37333333333333,2020-06-16
"Desmodesmus abundans",200,5233.33333333333,26.1666666666667,2020-06-16
"Desmodesmus communis",200,47100,235.5,2020-06-16
"Kirchneriella subsolitaria",150,9812.5,65.4166666666667,2020-06-16
"Monoraphidium minutum",50,2237.25,44.745,2020-06-16
"Oocystis solitaria",150,95377.5,635.85,2020-06-16
"Pseudodidymocystis planctonica",200,5233.33333333333,26.1666666666667,2020-06-16
"Tetraëdron minimum",50,34300,686,2020-06-16
"Tetrastrum triangulare",200,10800,54,2020-06-16
"Cryptomonas marssonii",250,224346.458333333,897.385833333333,2020-06-16
"Cryptomonas reflexa ",50,272238,5444.76,2020-06-16
"Cryptomonas sp.",50,86664,1733.28,2020-06-16
"Cryptomonas tetrapyrenoidosa",50,234453.333333333,4689.06666666667,2020-06-16
"Plagioselmis nannoplanctica",50,4088.54166666667,81.7708333333333,2020-06-16
"Aphanizomenon flosaquae",6750,423900,62.8,2020-06-16
"Aphanocapsa sp.",11000,155430,14.13,2020-06-16
"Aphanocapsa sp.",22250,745226.666666667,33.4933333333333,2020-06-16
"Aphanothece sp.",7500,183.984375,0.02453125,2020-06-16
"Chroococcus sp.",50,706.5,14.13,2020-06-16
"Cuspidothrix issatschenkoi",1150,56873.25,49.455,2020-06-16
"Cyanophyte colony",2000,28260,14.13,2020-06-16
"Dolichospermum circinale",500,133973.333333333,267.946666666667,2020-06-16
"Dolichospermum crassum",24000,24531250,1022.13541666667,2020-06-16
"Dolichospermum flosaquae",1963631.25,433532961.914062,220.78125,2020-06-16
"Dolichospermum mendotae",23750,1193200,50.24,2020-06-16
"Dolichospermum sp.",6000,678240,113.04,2020-06-16
"Stephanodiscus sp.",50,502400,10048,2020-07-14
"Acutodesmus obliquus",200,13188,65.94,2020-07-14
"Colonial greens",150,2119.5,14.13,2020-07-14
"Desmodesmus communis",200,7195.83333333333,35.9791666666667,2020-07-14
"Elakatothrix genevensis",300,20194.125,67.31375,2020-07-14
"Green flagellate",2550,166812.5,65.4166666666667,2020-07-14
"Oocystis solitaria",250,148365,593.46,2020-07-14
"Staurastrum sp.",100,353250,3532.5,2020-07-14
"Tetraëdron trigonum",150,37500,250,2020-07-14
"Cryptomonas erosa",50,105504,2110.08,2020-07-14
"Cryptomonas ovata  ",50,282600,5652,2020-07-14
"Cryptomonas sp.",100,374104.833333333,3741.04833333333,2020-07-14
"Aphanizomenon flosaquae",2500,188400,75.36,2020-07-14
"Aphanocapsa elegans",1500,50240,33.4933333333333,2020-07-14
"Chroococcus limneticus",100,52333.3333333333,523.333333333333,2020-07-14
"Chroococcus sp.",600,20096,33.4933333333333,2020-07-14
"Coelosphaerium kuetzingianum",108000,1526040,14.13,2020-07-14
"Dolichospermum crassum",21300,14836657,696.556666666667,2020-07-14
"Dolichospermum flosaquae",1079700,193809749,179.503333333333,2020-07-14
"Snowella litoralis",1600,35900.6666666667,22.4379166666667,2020-07-14
"Unidentified coccoid",200,13.0833333333333,0.0654166666666667,2020-07-14
"Woronichinia naegeliana",4000,75360,18.84,2020-07-14
"Ceratium hirundinella",12,213183.6,17765.3,2020-07-14
"Stephanodiscus sp.",150,4823040,32153.6,2020-08-11
"Acutodesmus dimorphus",400,50240,125.6,2020-08-11
"Crucigeniella crucifera",400,9420,23.55,2020-08-11
"Desmodesmus communis",2600,783744,301.44,2020-08-11
"Goniochloris sculpta",350,240100,686,2020-08-11
"Oocystis borgei",200,471000,2355,2020-08-11
"Oocystis solitaria",100,259050,2590.5,2020-08-11
"Pediastrum tetras",400,90432,226.08,2020-08-11
"Scenedesmus arcuatus",150,7536,50.24,2020-08-11
"Staurastrum sp.",50,460533.333333333,9210.66666666667,2020-08-11
"Tetraëdron minimum",250,108000,432,2020-08-11
"Cryptomonas erosa",50,214357.333333333,4287.14666666667,2020-08-11
"Cryptomonas marssonii",50,33493.3333333333,669.866666666667,2020-08-11
"Cryptomonas sp.",50,94200,1884,2020-08-11
"Cryptomonas tetrapyrenoidosa",50,153075,3061.5,2020-08-11
"Chroococcus sp.",200,22608,113.04,2020-08-11
"Cuspidothrix issatschenkoi",81000,3434400,0,2020-08-11
"Dolichospermum flosaquae",794750,89838540,113.04,2020-08-11
"Microcystis flos aquae",3112500,69838015.625,22.4379166666667,2020-08-11
"Planktothrix sp.",2250,113040,50.24,2020-08-11
"Woronichinia sp.",90000,735937.5,8.17708333333333,2020-08-11
"Ceratium hirundinella",15,195000,13000,2020-08-11
"Stephanodiscus",828.333333333333,6389274.61666667,7713.41,2020-09-15
"Coelastrum sphaericum",3786.66666666667,428044.8,113.04,2020-09-15
"Desmodesmus communis",473.333333333333,39633.7777777778,83.7333333333333,2020-09-15
"Dictyosphaerium pulchellum",20826.6666666667,5580435.91111111,267.946666666667,2020-09-15
"Monoraphidium griffithii",118.333333333333,16720.5,141.3,2020-09-15
"Cryptomonas erosa",118.333333333333,142681.6,1205.76,2020-09-15
"Cryptomonas reflexa",118.333333333333,380484.266666667,3215.36,2020-09-15
"Cryptomonas sp.",118.333333333333,662131.8,5595.48,2020-09-15
"Chroococcus dispersus",15383.3333333333,515239.111111111,33.4933333333333,2020-09-15
"Dolichospermum flos-aquae",1398345,158068918.8,113.04,2020-09-15
"Microcystis flos aquae",35500,501615,14.13,2020-09-15
"Microcystis sp.",1893.33333333333,123855.555555556,65.4166666666667,2020-09-15
"Planktothrix agardhii",284828.333333333,14309775.4666667,50.24,2020-09-15
"Woronichinia naegeliana",473333.333333333,19816888.8888889,41.8666666666667,2020-09-15
"Ceratium hirundinella",15,392865,26191,2020-09-15
"Chlorogonium elongatum",20.2857142857143,1358.87238095238,66.9866666666667,2019-12-17
"Monoraphidium komarkovae",20.2857142857143,1273.94285714286,62.8,2019-12-17
"Kephyrion sp.",2921.14285714286,286637.142857143,98.125,2019-12-17
"Cryptomonas erosa",20.2857142857143,137968.011428571,6801.24,2019-12-17
"Cryptomonas marssonii",2292.28571428571,1292960.17614258,564.048437803693,2019-12-17
"Cryptomonas reflexa",40.5714285714286,44588,1099,2019-12-17
"Plagioselmis nannoplanctica",689.714285714286,47374.75,68.6875,2019-12-17
"Microcystis sp.",1014.28571428571,33971.8095238095,33.4933333333333,2019-12-17
"Gymnodinium sp.",20.2857142857143,54354.8952380952,2679.46666666667,2019-12-17
"Chrysochromulina parva",689.714285714286,17325.6228571429,25.12,2019-12-17
"Aulacoseira sp. #1",9450,2507368.5,265.33,2017-05-15
"Aulacoseira sp. #2",1700,486425.25,286.1325,2017-05-15
"Cyclotella sp.",1800,339120,188.4,2017-05-15
"Navicula sp.",100,8478,84.78,2017-05-15
"Nitzschia sp.",350,19782,56.52,2017-05-15
"Synedra sp.",5950,1513085,254.3,2017-05-15
"Actinastrum gracillimum",800,3349.33333333333,4.18666666666667,2017-05-15
"Acutodesmus dimorphus",200,2512,12.56,2017-05-15
"Closterium aciculare",50,33493.3333333333,669.866666666667,2017-05-15
"Coelastrum sp.",400,5652,14.13,2017-05-15
"Cosmarium sp.",100,37680,376.8,2017-05-15
"Desmodesmus abundans",1150,43332,37.68,2017-05-15
"Desmodesmus communis",200,7536,37.68,2017-05-15
"Dichotomococcus curvatus",900,1295.25,1.43916666666667,2017-05-15
"Dictyosphaerium pulchellum ",5750,0,0,2017-05-15
"Kirchneriella contorta",300,785,2.61666666666667,2017-05-15
"Kirchneriella obesa",50,1674.66666666667,33.4933333333333,2017-05-15
"Monoraphidium contortum ",100,1354.125,13.54125,2017-05-15
"Monoraphidium komarkovae",800,15002.2222222222,18.7527777777778,2017-05-15
"Oocystis solitaria ",50,20096,401.92,2017-05-15
"Oocystis sp.",200,146533.333333333,732.666666666667,2017-05-15
"Pediastrum biradiatum",1050,28350,27,2017-05-15
"Pediastrum boryanum",1400,22400,16,2017-05-15
"Pediastrum duplex",400,16200,40.5,2017-05-15
"Pediastrum tetras",400,57600,144,2017-05-15
"Scenedesmus ellipticus",700,5128.66666666667,7.32666666666667,2017-05-15
"Tetraedron caudata",50,2700,54,2017-05-15
"Tetraëdron minimum ",1650,3300,2,2017-05-15
"Tetrastrum staurogeniiforme",1400,5861.33333333333,4.18666666666667,2017-05-15
"Mallomonas sp.",50,20096,401.92,2017-05-15
"Cryptomonas erosa",50,102573.333333333,2051.46666666667,2017-05-15
"Cryptomonas sp.",50,16746.6666666667,334.933333333333,2017-05-15
"Plagioselmis nannoplanctica",1300,159198,122.46,2017-05-15
"Aphanocapsa delicatissima",25000,5000,0.2,2017-05-15
"Merismopedia minima",3000,1570,0.523333333333333,2017-05-15
"Microcystis aeruginosa ",3000,42390,14.13,2017-05-15
"Planktothrix agardhii",3000,150720,50.24,2017-05-15
"Aulacoseira sp. #1",1600,643072,401.92,2017-06-13
"Aulacoseira sp. #2",300,101736,339.12,2017-06-13
"Cyclotella sp.",100,40192,401.92,2017-06-13
"Navicula sp.",50,68033.3333333333,1360.66666666667,2017-06-13
"Cosmarium sp.",50,22608,452.16,2017-06-13
"Crucigenia fenestrata",2400,10048,4.18666666666667,2017-06-13
"Desmodesmus abundans",2400,40192,16.7466666666667,2017-06-13
"Desmodesmus armatus var. bicaudatus",200,133973.333333333,669.866666666667,2017-06-13
"Dichotomococcus curvatus",500,588.75,1.1775,2017-06-13
"Dictyosphaerium pulchellum ",500,7065,14.13,2017-06-13
"Elakatothrix genevensis",100,1256,12.56,2017-06-13
"Gloeocystis planctonica",1000,4186.66666666667,4.18666666666667,2017-06-13
"Kirchneriella contorta",300,471,1.57,2017-06-13
"Lagerheimia ciliata",50,2512,50.24,2017-06-13
"Lagerheimia quadriseta",50,2512,50.24,2017-06-13
"Monoraphidium contortum ",150,314,2.09333333333333,2017-06-13
"Monoraphidium komarkovae",150,48513,323.42,2017-06-13
"Monoraphidium minutum ",550,7473.71900826446,13.5885800150263,2017-06-13
"Nephrochlamys rostrata",700,11690,16.7,2017-06-13
"Nephrocytium agardhianum ",600,60288,100.48,2017-06-13
"Oocystis parva ",3400,56938.6666666667,16.7466666666667,2017-06-13
"Oocystis pusilla ",300,50868,169.56,2017-06-13
"Oocystis solitaria ",650,261248,401.92,2017-06-13
"Pediastrum angulosum",3450,82800,24,2017-06-13
"Pediastrum boryanum",5900,141600,24,2017-06-13
"Pediastrum duplex gracilimum",1800,81000,45,2017-06-13
"Pseudodidymocystis planctonica",100,18840,188.4,2017-06-13
"Scenedesmus ellipticus",300,510.25,1.70083333333333,2017-06-13
"Schroederia setigera ",200,2093.33333333333,10.4666666666667,2017-06-13
"Sphaerocystis schroeteri ",1200,5024,4.18666666666667,2017-06-13
"Staurastrum sp.",50,15072,301.44,2017-06-13
"Tetraedron caudata",150,19200,128,2017-06-13
"Tetraëdron minimum ",1200,52684.8,43.904,2017-06-13
"Tetraëdron trigonum",150,8100,54,2017-06-13
"Tetrastrum heteracanthum",400,7536,18.84,2017-06-13
"Tetrastrum triangulare",700,2930.66666666667,4.18666666666667,2017-06-13
"Cryptomonas tetrapyrenoidosa",150,226080,1507.2,2017-06-13
"Plagioselmis nannoplanctica",450,18840,41.8666666666667,2017-06-13
"Aphanocapsa delicatissima",52500,3434.375,0.0654166666666667,2017-06-13
"Dolichospermum sp.",26640,1742700,65.4166666666667,2017-06-13
"Asterionella formosa",100,18840,188.4,2016-07-15
"Aulacoseira pusilla ",5500,2210560,401.92,2016-07-15
"Aulacoseira sp.",4650,1401696,301.44,2016-07-15
"Cyclotella sp.",50,8478,169.56,2016-07-15
"Nitzschia sp.",400,16210.7733333333,40.5269333333333,2016-07-15
"Synedra sp.",650,24492,37.68,2016-07-15
"Cosmarium sp.",100,37680,376.8,2016-07-15
"Crucigeniella crucifera",600,40192,66.9866666666667,2016-07-15
"Desmodesmus communis",2000,25120,12.56,2016-07-15
"Desmodesmus subspicatus ",100,2826,28.26,2016-07-15
"Dichotomococcus curvatus",400,523.333333333333,1.30833333333333,2016-07-15
"Dictyosphaerium pulchellum ",2600,36738,14.13,2016-07-15
"Kirchneriella contorta",200,1674.66666666667,8.37333333333333,2016-07-15
